dimension,lambda,alpha,epsilon,shift_type,model_type,target_mode,n_train,n_test,sigma,seed,chi_squared_divergence,chi_squared_divergence_theoretical,chi_squared_relative_error,chi2_weight_mean,chi2_weight_variance,ess_theoretical,ess_empirical,ess_monte_carlo,weight_var_empirical,weight_var_monte_carlo,weight_var_true,train_mse,test_mse,train_rmse,test_rmse,generalisation_gap
2,0.0,2.0,0.0,mean,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.01079957119626674,0.09958931984789984,0.10392098535073048,0.0008815385684994414
2,0.0,2.0,0.0,mean,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009957270353718663,0.09907525216443241,0.09978612305184856,0.00014136476227279322
2,0.0,2.0,0.0,combined,ols,linear,1000,1000,0.1,0,1.3902698017924444,inf,inf,1.0073639856487606,1.3754876022102906,,1000.0,1000.0,0.0,0.0,,0.010071505478150807,0.010857801666782858,0.1003568905364789,0.10420077574942932,0.0007862961886320515
2,0.0,2.0,0.0,combined,ols,linear,1000,1000,0.1,1,3.312078604800071,inf,inf,1.0173700383910498,3.277036809784266,,1000.0,1000.0,0.0,0.0,,0.009918032627767298,0.01079957119626674,0.09958931984789984,0.10392098535073048,0.0008815385684994414
2,0.0,2.0,0.0,combined,ols,linear,1000,1000,0.1,2,1.8629552135523824,inf,inf,0.9868780414404107,1.8890269448751205,,1000.0,1000.0,0.0,0.0,,0.00981590559144587,0.009957270353718663,0.09907525216443241,0.09978612305184856,0.00014136476227279322
2,0.0,2.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.017825017305255535,0.13002581052234513,0.13351036403686245,0.0009183059032627401
2,0.0,2.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.023189854819599686,0.13337112170546137,0.15228215528944844,0.005401998714626696
2,0.0,2.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027723983432472957,0.11417121829497269,0.16650520542155117,0.01468891634551465
2,0.0,2.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,0,1.3902698017924444,inf,inf,1.0073639856487606,1.3754876022102906,,1000.0,1000.0,0.0,0.0,,0.016906711401992795,0.017825017305255535,0.13002581052234513,0.13351036403686245,0.0009183059032627401
2,0.0,2.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,1,3.312078604800071,inf,inf,1.0173700383910498,3.277036809784266,,1000.0,1000.0,0.0,0.0,,0.01778785610497299,0.023189854819599686,0.13337112170546137,0.15228215528944844,0.005401998714626696
2,0.0,2.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,2,1.8629552135523824,inf,inf,0.9868780414404107,1.8890269448751205,,1000.0,1000.0,0.0,0.0,,0.013035067086958308,0.027723983432472957,0.11417121829497269,0.16650520542155117,0.01468891634551465
2,0.0,2.0,0.1,mean,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010862390453156963,0.1003568905364789,0.10422279238802308,0.000790884975006156
2,0.0,2.0,0.1,mean,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.010795334099693726,0.09958931984789984,0.10390059720566444,0.0008773014719264272
2,0.0,2.0,0.1,mean,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009962048616127735,0.09907525216443241,0.09981006269974854,0.00014614302468186555
2,0.0,2.0,0.1,combined,ols,linear,1000,1000,0.1,0,1.3902698017924444,inf,inf,1.0073639856487606,1.3754876022102906,0.0,991.9315065460055,986.2879366579231,0.008096675985939581,0.013902698017924446,inf,0.010071505478150807,0.010862704258707364,0.1003568905364789,0.10422429783264248,0.0007911987805565568
2,0.0,2.0,0.1,combined,ols,linear,1000,1000,0.1,1,3.312078604800071,inf,inf,1.0173700383910498,3.277036809784266,0.0,991.5231389426261,967.9410321665313,0.008491614228421466,0.033120786048000714,inf,0.009918032627767298,0.010793592689712778,0.09958931984789984,0.1038922166945762,0.0008755600619454792
2,0.0,2.0,0.1,combined,ols,linear,1000,1000,0.1,2,1.8629552135523824,inf,inf,0.9868780414404107,1.8890269448751205,0.0,993.7350331403923,981.7111607488046,0.006239204437705967,0.01862955213552383,inf,0.00981590559144587,0.00996260962296426,0.09907525216443241,0.09981287303231112,0.0001467040315183913
2,0.0,2.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.01844435619207858,0.13002581052234513,0.1358100003389978,0.0015376447900857862
2,0.0,2.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.02313982857753311,0.13337112170546137,0.15211781150651987,0.0053519724725601195
2,0.0,2.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.02766651965848235,0.11417121829497269,0.1663325574218179,0.014631452571524041
2,0.0,2.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,0,1.3902698017924444,inf,inf,1.0073639856487606,1.3754876022102906,0.0,991.9315065460055,986.2879366579231,0.008096675985939581,0.013902698017924446,inf,0.016906711401992795,0.07306041081542956,0.13002581052234513,0.2702968938323738,0.05615369941343677
2,0.0,2.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,1,3.312078604800071,inf,inf,1.0173700383910498,3.277036809784266,0.0,991.5231389426261,967.9410321665313,0.008491614228421466,0.033120786048000714,inf,0.01778785610497299,0.04402883811777859,0.13337112170546137,0.20983049854055677,0.026240982012805603
2,0.0,2.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,2,1.8629552135523824,inf,inf,0.9868780414404107,1.8890269448751205,0.0,993.7350331403923,981.7111607488046,0.006239204437705967,0.01862955213552383,inf,0.013035067086958308,0.05641818238828987,0.11417121829497269,0.23752511948905503,0.043383115301331564
2,0.0,2.0,0.2,mean,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010863174764112164,0.1003568905364789,0.1042265549853403,0.0007916692859613571
2,0.0,2.0,0.2,mean,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.010790877242066406,0.09958931984789984,0.10387914729177558,0.0008728446142991075
2,0.0,2.0,0.2,mean,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009968315872740418,0.09907525216443241,0.09984145367902261,0.0001524102812945488
2,0.0,2.0,0.2,combined,ols,linear,1000,1000,0.1,0,1.3902698017924444,inf,inf,1.0073639856487606,1.3754876022102906,0.0,968.3164772652849,947.3188484909687,0.03238670394375833,0.055610792071697786,inf,0.010071505478150807,0.010863647379545519,0.1003568905364789,0.10422882221125555,0.000792141901394712
2,0.0,2.0,0.2,combined,ols,linear,1000,1000,0.1,1,3.312078604800071,inf,inf,1.0173700383910498,3.277036809784266,0.0,966.6829971702322,883.0153500549219,0.03396645691368586,0.13248314419200286,inf,0.009918032627767298,0.01078901465999401,0.09958931984789984,0.10387018176548075,0.0008709820322267119
2,0.0,2.0,0.2,combined,ols,linear,1000,1000,0.1,2,1.8629552135523824,inf,inf,0.9868780414404107,1.8890269448751205,0.0,975.1257118688333,930.6496549339993,0.024956817750823864,0.07451820854209532,inf,0.00981590559144587,0.009969700087068056,0.09907525216443241,0.09984838550055808,0.00015379449562218615
2,0.0,2.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.018794210473815604,0.13002581052234513,0.1370919781526826,0.001887499071822809
2,0.0,2.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.0225845760046404,0.13337112170546137,0.15028165558257733,0.004796719899667411
2,0.0,2.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027444107556174113,0.11417121829497269,0.1656626317434747,0.014409040469215805
2,0.0,2.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,0,1.3902698017924444,inf,inf,1.0073639856487606,1.3754876022102906,0.0,968.3164772652849,947.3188484909687,0.03238670394375833,0.055610792071697786,inf,0.016906711401992795,0.11403558570793162,0.13002581052234513,0.3376915540962368,0.09712887430593883
2,0.0,2.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,1,3.312078604800071,inf,inf,1.0173700383910498,3.277036809784266,0.0,966.6829971702322,883.0153500549219,0.03396645691368586,0.13248314419200286,inf,0.01778785610497299,0.07474603743041469,0.13337112170546137,0.27339721547670287,0.0569581813254417
2,0.0,2.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,2,1.8629552135523824,inf,inf,0.9868780414404107,1.8890269448751205,0.0,975.1257118688333,930.6496549339993,0.024956817750823864,0.07451820854209532,inf,0.013035067086958308,0.06482062187809037,0.11417121829497269,0.25459894319908394,0.05178555479113207
2,0.0,2.0,0.3,mean,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010857750417920215,0.1003568905364789,0.10420052983512232,0.0007862449397694083
2,0.0,2.0,0.3,mean,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.010783073909334733,0.09958931984789984,0.10384158083029521,0.0008650412815674347
2,0.0,2.0,0.3,mean,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009967438673335686,0.09907525216443241,0.09983706062047143,0.00015153308188981668
2,0.0,2.0,0.3,combined,ols,linear,1000,1000,0.1,0,1.3902698017924444,inf,inf,1.0073639856487606,1.3754876022102906,0.0,931.0663053458451,888.7907014850296,0.07287008387345605,0.12512428216132,inf,0.010071505478150807,0.010857258323229674,0.1003568905364789,0.10419816852147486,0.0007857528450788669
2,0.0,2.0,0.3,combined,ols,linear,1000,1000,0.1,1,3.312078604800071,inf,inf,1.0173700383910498,3.277036809784266,0.0,927.5087942880751,770.3643458876302,0.07642452805579324,0.2980870744320064,inf,0.009918032627767298,0.010779474350746696,0.09958931984789984,0.10382424741237808,0.0008614417229793978
2,0.0,2.0,0.3,combined,ols,linear,1000,1000,0.1,2,1.8629552135523824,inf,inf,0.9868780414404107,1.8890269448751205,0.0,945.1252493772561,856.4093039966249,0.05615283993935367,0.1676659692197144,inf,0.00981590559144587,0.00996994190483479,0.09907525216443241,0.09984959641798653,0.00015403631338892047
2,0.0,2.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.018798583606841807,0.13002581052234513,0.1371079268563339,0.001891872204849012
2,0.0,2.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.02435642310120354,0.13337112170546137,0.15606544493001498,0.006568566996230551
2,0.0,2.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.024377555751308386,0.11417121829497269,0.15613313470019227,0.011342488664350078
2,0.0,2.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,0,1.3902698017924444,inf,inf,1.0073639856487606,1.3754876022102906,0.0,931.0663053458451,888.7907014850296,0.07287008387345605,0.12512428216132,inf,0.016906711401992795,0.1288635783473944,0.13002581052234513,0.35897573503984137,0.1119568669454016
2,0.0,2.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,1,3.312078604800071,inf,inf,1.0173700383910498,3.277036809784266,0.0,927.5087942880751,770.3643458876302,0.07642452805579324,0.2980870744320064,inf,0.01778785610497299,0.09337623338064137,0.13337112170546137,0.3055752499477688,0.07558837727566838
2,0.0,2.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,2,1.8629552135523824,inf,inf,0.9868780414404107,1.8890269448751205,0.0,945.1252493772561,856.4093039966249,0.05615283993935367,0.1676659692197144,inf,0.013035067086958308,0.11701048604053968,0.11417121829497269,0.34206795529622425,0.10397541895358137
2,0.5,1.0,0.0,mean,ols,linear,1000,1000,0.1,0,0.8460455439821939,0.6487212707001282,0.3041741996051783,1.049556921757619,0.744475811972865,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010857801666782858,0.1003568905364789,0.10420077574942932,0.0007862961886320515
2,0.5,1.0,0.0,mean,ols,linear,1000,1000,0.1,1,0.487965126461966,0.6487212707001282,0.24780464507455904,0.974654782826062,0.5380131807762476,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.01079957119626674,0.09958931984789984,0.10392098535073048,0.0008815385684994414
2,0.5,1.0,0.0,mean,ols,linear,1000,1000,0.1,2,0.5609934254882623,0.6487212707001282,0.13523195426779552,0.9933624548854829,0.5742244587121504,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009957270353718663,0.09907525216443241,0.09978612305184856,0.00014136476227279322
2,0.5,1.0,0.0,combined,ols,linear,1000,1000,0.1,0,0.8460455439821939,0.6487212707001282,0.3041741996051783,1.049556921757619,0.744475811972865,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010857801666782858,0.1003568905364789,0.10420077574942932,0.0007862961886320515
2,0.5,1.0,0.0,combined,ols,linear,1000,1000,0.1,1,0.487965126461966,0.6487212707001282,0.24780464507455904,0.974654782826062,0.5380131807762476,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.01079957119626674,0.09958931984789984,0.10392098535073048,0.0008815385684994414
2,0.5,1.0,0.0,combined,ols,linear,1000,1000,0.1,2,0.5609934254882623,0.6487212707001282,0.13523195426779552,0.9933624548854829,0.5742244587121504,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009957270353718663,0.09907525216443241,0.09978612305184856,0.00014136476227279322
2,0.5,1.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,0,0.8460455439821939,0.6487212707001282,0.3041741996051783,1.049556921757619,0.744475811972865,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.017825017305255535,0.13002581052234513,0.13351036403686245,0.0009183059032627401
2,0.5,1.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,1,0.487965126461966,0.6487212707001282,0.24780464507455904,0.974654782826062,0.5380131807762476,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.023189854819599686,0.13337112170546137,0.15228215528944844,0.005401998714626696
2,0.5,1.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,2,0.5609934254882623,0.6487212707001282,0.13523195426779552,0.9933624548854829,0.5742244587121504,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027723983432472957,0.11417121829497269,0.16650520542155117,0.01468891634551465
2,0.5,1.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,0,0.8460455439821939,0.6487212707001282,0.3041741996051783,1.049556921757619,0.744475811972865,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.017825017305255535,0.13002581052234513,0.13351036403686245,0.0009183059032627401
2,0.5,1.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,1,0.487965126461966,0.6487212707001282,0.24780464507455904,0.974654782826062,0.5380131807762476,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.023189854819599686,0.13337112170546137,0.15228215528944844,0.005401998714626696
2,0.5,1.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,2,0.5609934254882623,0.6487212707001282,0.13523195426779552,0.9933624548854829,0.5742244587121504,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027723983432472957,0.11417121829497269,0.16650520542155117,0.01468891634551465
2,0.5,1.0,0.1,mean,ols,linear,1000,1000,0.1,0,0.8460455439821939,0.6487212707001282,0.3041741996051783,1.049556921757619,0.744475811972865,993.5545999739494,993.905414147573,991.610523353509,0.00614959606670819,0.008460455439821941,0.006487212707001283,0.010071505478150807,0.010863695948513762,0.1003568905364789,0.10422905520301795,0.0007921904703629551
2,0.5,1.0,0.1,mean,ols,linear,1000,1000,0.1,1,0.487965126461966,0.6487212707001282,0.24780464507455904,0.974654782826062,0.5380131807762476,993.5545999739494,993.9942608102424,995.144044106696,0.0060531259673853805,0.004879651264619661,0.006487212707001283,0.009918032627767298,0.01078950970998518,0.09958931984789984,0.1038725647607932,0.0008714770822178808
2,0.5,1.0,0.1,mean,ols,linear,1000,1000,0.1,2,0.5609934254882623,0.6487212707001282,0.13523195426779552,0.9933624548854829,0.5742244587121504,993.5545999739494,994.5514042653422,994.4213615401092,0.00547045780479155,0.005609934254882623,0.006487212707001283,0.00981590559144587,0.009962095546667785,0.09907525216443241,0.09981029779871306,0.00014618995522191515
2,0.5,1.0,0.1,combined,ols,linear,1000,1000,0.1,0,0.8460455439821939,0.6487212707001282,0.3041741996051783,1.049556921757619,0.744475811972865,993.5545999739494,993.905414147573,991.610523353509,0.00614959606670819,0.008460455439821941,0.006487212707001283,0.010071505478150807,0.010863695948513762,0.1003568905364789,0.10422905520301795,0.0007921904703629551
2,0.5,1.0,0.1,combined,ols,linear,1000,1000,0.1,1,0.487965126461966,0.6487212707001282,0.24780464507455904,0.974654782826062,0.5380131807762476,993.5545999739494,993.9942608102424,995.144044106696,0.0060531259673853805,0.004879651264619661,0.006487212707001283,0.009918032627767298,0.01078950970998518,0.09958931984789984,0.1038725647607932,0.0008714770822178808
2,0.5,1.0,0.1,combined,ols,linear,1000,1000,0.1,2,0.5609934254882623,0.6487212707001282,0.13523195426779552,0.9933624548854829,0.5742244587121504,993.5545999739494,994.5514042653422,994.4213615401092,0.00547045780479155,0.005609934254882623,0.006487212707001283,0.00981590559144587,0.009962095546667785,0.09907525216443241,0.09981029779871306,0.00014618995522191515
2,0.5,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,0,0.8460455439821939,0.6487212707001282,0.3041741996051783,1.049556921757619,0.744475811972865,993.5545999739494,993.905414147573,991.610523353509,0.00614959606670819,0.008460455439821941,0.006487212707001283,0.016906711401992795,0.030667568082768208,0.13002581052234513,0.17512158085960797,0.013760856680775414
2,0.5,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,1,0.487965126461966,0.6487212707001282,0.24780464507455904,0.974654782826062,0.5380131807762476,993.5545999739494,993.9942608102424,995.144044106696,0.0060531259673853805,0.004879651264619661,0.006487212707001283,0.01778785610497299,0.026043533101371103,0.13337112170546137,0.16138008892478373,0.008255676996398113
2,0.5,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,2,0.5609934254882623,0.6487212707001282,0.13523195426779552,0.9933624548854829,0.5742244587121504,993.5545999739494,994.5514042653422,994.4213615401092,0.00547045780479155,0.005609934254882623,0.006487212707001283,0.013035067086958308,0.029852337552682125,0.11417121829497269,0.17277829016598736,0.016817270465723816
2,0.5,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,0,0.8460455439821939,0.6487212707001282,0.3041741996051783,1.049556921757619,0.744475811972865,993.5545999739494,993.905414147573,991.610523353509,0.00614959606670819,0.008460455439821941,0.006487212707001283,0.016906711401992795,0.030667568082768208,0.13002581052234513,0.17512158085960797,0.013760856680775414
2,0.5,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,1,0.487965126461966,0.6487212707001282,0.24780464507455904,0.974654782826062,0.5380131807762476,993.5545999739494,993.9942608102424,995.144044106696,0.0060531259673853805,0.004879651264619661,0.006487212707001283,0.01778785610497299,0.026043533101371103,0.13337112170546137,0.16138008892478373,0.008255676996398113
2,0.5,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,2,0.5609934254882623,0.6487212707001282,0.13523195426779552,0.9933624548854829,0.5742244587121504,993.5545999739494,994.5514042653422,994.4213615401092,0.00547045780479155,0.005609934254882623,0.006487212707001283,0.013035067086958308,0.029852337552682125,0.11417121829497269,0.17277829016598736,0.016817270465723816
2,0.5,1.0,0.2,mean,ols,linear,1000,1000,0.1,0,0.8460455439821939,0.6487212707001282,0.3041741996051783,1.049556921757619,0.744475811972865,974.7074614810839,976.1030417546285,967.2659578602661,0.02459838426683277,0.033841821759287766,0.025948850828005132,0.010071505478150807,0.010862749427196195,0.1003568905364789,0.10422451452127851,0.0007912439490453879
2,0.5,1.0,0.2,mean,ols,linear,1000,1000,0.1,1,0.487965126461966,0.6487212707001282,0.24780464507455904,0.974654782826062,0.5380131807762476,974.7074614810839,976.4214318247795,980.855077129898,0.024212503869541525,0.019518605058478643,0.025948850828005132,0.009918032627767298,0.010784596108919693,0.09958931984789984,0.1038489100035224,0.0008665634811523947
2,0.5,1.0,0.2,mean,ols,linear,1000,1000,0.1,2,0.5609934254882623,0.6487212707001282,0.13523195426779552,0.9933624548854829,0.5742244587121504,974.7074614810839,978.5043971400538,978.0527534219831,0.021881831219166197,0.022439737019530493,0.025948850828005132,0.00981590559144587,0.009969865816652377,0.09907525216443241,0.09984921540328887,0.00015396022520650782
2,0.5,1.0,0.2,combined,ols,linear,1000,1000,0.1,0,0.8460455439821939,0.6487212707001282,0.3041741996051783,1.049556921757619,0.744475811972865,974.7074614810839,976.1030417546285,967.2659578602661,0.02459838426683277,0.033841821759287766,0.025948850828005132,0.010071505478150807,0.010862749427196195,0.1003568905364789,0.10422451452127851,0.0007912439490453879
2,0.5,1.0,0.2,combined,ols,linear,1000,1000,0.1,1,0.487965126461966,0.6487212707001282,0.24780464507455904,0.974654782826062,0.5380131807762476,974.7074614810839,976.4214318247795,980.855077129898,0.024212503869541525,0.019518605058478643,0.025948850828005132,0.009918032627767298,0.010784596108919693,0.09958931984789984,0.1038489100035224,0.0008665634811523947
2,0.5,1.0,0.2,combined,ols,linear,1000,1000,0.1,2,0.5609934254882623,0.6487212707001282,0.13523195426779552,0.9933624548854829,0.5742244587121504,974.7074614810839,978.5043971400538,978.0527534219831,0.021881831219166197,0.022439737019530493,0.025948850828005132,0.00981590559144587,0.009969865816652377,0.09907525216443241,0.09984921540328887,0.00015396022520650782
